"year","metric","mechanism","standalone_effect","total_interaction","units"
2025,"gross_output","investment",NA,0.102468354547163,"R$ bn (2018)"
2025,"gross_output","rewiring",NA,0.102468354547163,"R$ bn (2018)"
2025,"gross_output","physical",NA,0.102468354547163,"R$ bn (2018)"
2025,"value_added","investment",NA,0.0560481429928914,"R$ bn (2018)"
2025,"value_added","rewiring",NA,0.0560481429928914,"R$ bn (2018)"
2025,"value_added","physical",NA,0.0560481429928914,"R$ bn (2018)"
2025,"employment_raw","investment",NA,-11487.5864505451,"jobs/job-equivalents"
2025,"employment_raw","rewiring",NA,-11487.5864505451,"jobs/job-equivalents"
2025,"employment_raw","physical",NA,-11487.5864505451,"jobs/job-equivalents"
2025,"employment_nt","investment",NA,-4595.03458021861,"jobs/job-equivalents"
2025,"employment_nt","rewiring",NA,-4595.03458021861,"jobs/job-equivalents"
2025,"employment_nt","physical",NA,-4595.03458021861,"jobs/job-equivalents"
2025,"wages","investment",NA,-0.106196109985583,"R$ bn (2018)"
2025,"wages","rewiring",NA,-0.106196109985583,"R$ bn (2018)"
2025,"wages","physical",NA,-0.106196109985583,"R$ bn (2018)"
2030,"gross_output","investment",NA,0.266664445748087,"R$ bn (2018)"
2030,"gross_output","rewiring",NA,0.266664445748087,"R$ bn (2018)"
2030,"gross_output","physical",NA,0.266664445748087,"R$ bn (2018)"
2030,"value_added","investment",NA,0.261722093066666,"R$ bn (2018)"
2030,"value_added","rewiring",NA,0.261722093066666,"R$ bn (2018)"
2030,"value_added","physical",NA,0.261722093066666,"R$ bn (2018)"
2030,"employment_raw","investment",NA,650.031858045608,"jobs/job-equivalents"
2030,"employment_raw","rewiring",NA,650.031858045608,"jobs/job-equivalents"
2030,"employment_raw","physical",NA,650.031858045608,"jobs/job-equivalents"
2030,"employment_nt","investment",NA,260.012743217871,"jobs/job-equivalents"
2030,"employment_nt","rewiring",NA,260.012743217871,"jobs/job-equivalents"
2030,"employment_nt","physical",NA,260.012743217871,"jobs/job-equivalents"
2030,"wages","investment",NA,0.0577394351370167,"R$ bn (2018)"
2030,"wages","rewiring",NA,0.0577394351370167,"R$ bn (2018)"
2030,"wages","physical",NA,0.0577394351370167,"R$ bn (2018)"
2035,"gross_output","investment",NA,1.29811192575376,"R$ bn (2018)"
2035,"gross_output","rewiring",NA,1.29811192575376,"R$ bn (2018)"
2035,"gross_output","physical",NA,1.29811192575376,"R$ bn (2018)"
2035,"value_added","investment",NA,0.693957608735189,"R$ bn (2018)"
2035,"value_added","rewiring",NA,0.693957608735189,"R$ bn (2018)"
2035,"value_added","physical",NA,0.693957608735189,"R$ bn (2018)"
2035,"employment_raw","investment",NA,-4439.05233649164,"jobs/job-equivalents"
2035,"employment_raw","rewiring",NA,-4439.05233649164,"jobs/job-equivalents"
2035,"employment_raw","physical",NA,-4439.05233649164,"jobs/job-equivalents"
2035,"employment_nt","investment",NA,-1775.62093460001,"jobs/job-equivalents"
2035,"employment_nt","rewiring",NA,-1775.62093460001,"jobs/job-equivalents"
2035,"employment_nt","physical",NA,-1775.62093460001,"jobs/job-equivalents"
2035,"wages","investment",NA,0.0886289759848733,"R$ bn (2018)"
2035,"wages","rewiring",NA,0.0886289759848733,"R$ bn (2018)"
2035,"wages","physical",NA,0.0886289759848733,"R$ bn (2018)"
2040,"gross_output","investment",NA,-0.612008944623172,"R$ bn (2018)"
2040,"gross_output","rewiring",NA,-0.612008944623172,"R$ bn (2018)"
2040,"gross_output","physical",NA,-0.612008944623172,"R$ bn (2018)"
2040,"value_added","investment",NA,0.224811959757935,"R$ bn (2018)"
2040,"value_added","rewiring",NA,0.224811959757935,"R$ bn (2018)"
2040,"value_added","physical",NA,0.224811959757935,"R$ bn (2018)"
2040,"employment_raw","investment",NA,-137460.945816018,"jobs/job-equivalents"
2040,"employment_raw","rewiring",NA,-137460.945816018,"jobs/job-equivalents"
2040,"employment_raw","physical",NA,-137460.945816018,"jobs/job-equivalents"
2040,"employment_nt","investment",NA,-54984.3783264086,"jobs/job-equivalents"
2040,"employment_nt","rewiring",NA,-54984.3783264086,"jobs/job-equivalents"
2040,"employment_nt","physical",NA,-54984.3783264086,"jobs/job-equivalents"
2040,"wages","investment",NA,-1.35279875688022,"R$ bn (2018)"
2040,"wages","rewiring",NA,-1.35279875688022,"R$ bn (2018)"
2040,"wages","physical",NA,-1.35279875688022,"R$ bn (2018)"
2045,"gross_output","investment",NA,-0.862231760617346,"R$ bn (2018)"
2045,"gross_output","rewiring",NA,-0.862231760617346,"R$ bn (2018)"
2045,"gross_output","physical",NA,-0.862231760617346,"R$ bn (2018)"
2045,"value_added","investment",NA,0.15442862271145,"R$ bn (2018)"
2045,"value_added","rewiring",NA,0.15442862271145,"R$ bn (2018)"
2045,"value_added","physical",NA,0.15442862271145,"R$ bn (2018)"
2045,"employment_raw","investment",NA,-246509.686854973,"jobs/job-equivalents"
2045,"employment_raw","rewiring",NA,-246509.686854973,"jobs/job-equivalents"
2045,"employment_raw","physical",NA,-246509.686854973,"jobs/job-equivalents"
2045,"employment_nt","investment",NA,-98603.8747420013,"jobs/job-equivalents"
2045,"employment_nt","rewiring",NA,-98603.8747420013,"jobs/job-equivalents"
2045,"employment_nt","physical",NA,-98603.8747420013,"jobs/job-equivalents"
2045,"wages","investment",NA,-2.48362988933548,"R$ bn (2018)"
2045,"wages","rewiring",NA,-2.48362988933548,"R$ bn (2018)"
2045,"wages","physical",NA,-2.48362988933548,"R$ bn (2018)"
2050,"gross_output","investment",NA,-7.41920047194511,"R$ bn (2018)"
2050,"gross_output","rewiring",NA,-7.41920047194511,"R$ bn (2018)"
2050,"gross_output","physical",NA,-7.41920047194511,"R$ bn (2018)"
2050,"value_added","investment",NA,-1.50083961077034,"R$ bn (2018)"
2050,"value_added","rewiring",NA,-1.50083961077034,"R$ bn (2018)"
2050,"value_added","physical",NA,-1.50083961077034,"R$ bn (2018)"
2050,"employment_raw","investment",NA,-501951.611836389,"jobs/job-equivalents"
2050,"employment_raw","rewiring",NA,-501951.611836389,"jobs/job-equivalents"
2050,"employment_raw","physical",NA,-501951.611836389,"jobs/job-equivalents"
2050,"employment_nt","investment",NA,-200780.644734561,"jobs/job-equivalents"
2050,"employment_nt","rewiring",NA,-200780.644734561,"jobs/job-equivalents"
2050,"employment_nt","physical",NA,-200780.644734561,"jobs/job-equivalents"
2050,"wages","investment",NA,-5.39450762473606,"R$ bn (2018)"
2050,"wages","rewiring",NA,-5.39450762473606,"R$ bn (2018)"
2050,"wages","physical",NA,-5.39450762473606,"R$ bn (2018)"
