"year","cod","sector","mechanism","va_shapley_Rbn"
2025,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","investment",0
2025,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","rewiring",0.448749890433428
2025,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","physical",-1.46783231783019
2025,"S02","Pecuária, inclusive o apoio à pecuária","investment",0
2025,"S02","Pecuária, inclusive o apoio à pecuária","rewiring",0.00915540562273327
2025,"S02","Pecuária, inclusive o apoio à pecuária","physical",-0.0388430435937908
2025,"S03","Produção florestal; pesca e aquicultura","investment",0
2025,"S03","Produção florestal; pesca e aquicultura","rewiring",0.00300701823761847
2025,"S03","Produção florestal; pesca e aquicultura","physical",-0.0591797350911374
2025,"S04","Extração de carvão mineral e de minerais não-metálicos","investment",0
2025,"S04","Extração de carvão mineral e de minerais não-metálicos","rewiring",0.00233409835867451
2025,"S04","Extração de carvão mineral e de minerais não-metálicos","physical",-0.127604583715739
2025,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","investment",0
2025,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","rewiring",-0.644446591460516
2025,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","physical",17.6801183652877
2025,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","investment",0
2025,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","rewiring",-0.00160546276586092
2025,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","physical",-0.425412224172435
2025,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","investment",0
2025,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","rewiring",-0.000281897302030757
2025,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","physical",-0.045444971175289
2025,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","investment",0
2025,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","rewiring",0.00467413729785085
2025,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","physical",-0.0168945455307389
2025,"S09","Fabricação e refino de açúcar","investment",0
2025,"S09","Fabricação e refino de açúcar","rewiring",-0.000999845776127756
2025,"S09","Fabricação e refino de açúcar","physical",-0.0926078009941766
2025,"S10","Outros produtos alimentares","investment",0
2025,"S10","Outros produtos alimentares","rewiring",0.0244275417063582
2025,"S10","Outros produtos alimentares","physical",-0.117367740058427
2025,"S11","Fabricação de bebidas","investment",0
2025,"S11","Fabricação de bebidas","rewiring",-0.00010234913696786
2025,"S11","Fabricação de bebidas","physical",-0.00648095668240057
2025,"S12","Fabricação de produtos do fumo","investment",0
2025,"S12","Fabricação de produtos do fumo","rewiring",-0.00000229233434495768
2025,"S12","Fabricação de produtos do fumo","physical",-0.00016403756168873
2025,"S13","Fabricação de produtos têxteis","investment",0
2025,"S13","Fabricação de produtos têxteis","rewiring",0.000169118579223777
2025,"S13","Fabricação de produtos têxteis","physical",-0.0137083650806269
2025,"S14","Confecção de artefatos do vestuário e acessórios","investment",0
2025,"S14","Confecção de artefatos do vestuário e acessórios","rewiring",-0.0003620125383095
