"year","sector","sector_name","current_unconstrained_dx_Rm","energy_only_unconstrained_dx_Rm","delta_unconstrained_Rm","current_hard_dx_Rm","energy_only_hard_dx_Rm","delta_hard_Rm"
2025,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",22881.0719398682,22880.3727614903,-0.699178377912176,25015.0162711659,25015.0162711659,-0.00000000000727595761418343
2025,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",6120.28690496846,6120.27325203803,-0.0136529304281794,6227.59605415998,6227.59605415998,0.00000000000181898940354586
2025,"S26","Fabricação de produtos farmoquímicos e farmacêuticos",9026.40242582555,9026.39502798906,-0.00739783648896264,9093.82651742435,9093.82651742435,0
2030,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",57552.6362278374,57550.0815869334,-2.55464090398891,55763.2677872521,55763.2677872521,0.00000000000727595761418343
2030,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",11837.9142008522,11837.9012301314,-0.0129707207761385,11750.2974375016,11750.2974375016,-0.00000000000181898940354586
2030,"S26","Fabricação de produtos farmoquímicos e farmacêuticos",16372.1861830413,16372.1897807876,0.00359774627577281,16385.3532809993,16385.3532809993,-0.00000000000727595761418343
2035,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",84471.1962927093,84462.4204254938,-8.77586721553234,78318.9091097945,78318.9091097945,-0.0000000000291038304567337
2035,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",19894.0885213238,19893.9728645312,-0.115656792549998,19634.5043518171,19634.5043518171,0
2035,"S26","Fabricação de produtos farmoquímicos e farmacêuticos",28299.3807424162,28299.3334164319,-0.04732598429473,28181.0300057158,28181.0300057157,-0.00000000000727595761418343
2040,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",125750.209923448,125759.124288399,8.91436495106609,111990.985026236,111990.985026236,-0.0000000000145519152283669
2040,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",30549.7259778339,30550.3741724657,0.648194631849037,30034.1632151712,30034.1632151712,0
2040,"S26","Fabricação de produtos farmoquímicos e farmacêuticos",43970.437982542,43970.8028321696,0.364849627563672,43642.2630643912,43642.2630643912,0.00000000000727595761418343
2045,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",169343.354521468,169389.822396839,46.4678753703483,150542.252504445,150542.252504445,0.0000000000291038304567337
2045,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",43074.3819937618,43076.5612732696,2.17927950777812,42399.939204602,42399.939204602,0
2045,"S26","Fabricação de produtos farmoquímicos e farmacêuticos",62928.1828976259,62929.4131360803,1.23023845441639,62388.5194957854,62388.5194957854,-0.00000000000727595761418343
2050,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",237561.545106513,237935.028964009,373.48385749571,204740.7860628,204740.7860628,-0.000000000116415321826935
2050,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",58432.7155592261,58444.7119555126,11.9963962864786,57303.8164082186,57303.8164082186,-0.0000000000145519152283669
2050,"S26","Fabricação de produtos farmoquímicos e farmacêuticos",84994.1845750076,85000.0023613758,5.81778636816307,84129.5980967665,84129.5980967666,0.0000000000145519152283669
