"year","cod","sector","baseline_dx_Rm","rewiring_dx_Rm","unconstrained_dx_Rm","ndc_target_dx_Rm","hard_constrained_dx_Rm","current_engine3_dx_Rm","rewiring_effect_Rm","investment_effect_after_rewiring_Rm","required_constraint_adjustment_Rm","balancing_final_demand_Rm","hard_constraint_error_Rm","current_engine3_error_Rm"
2025,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",30293.7191745414,28412.5542918341,28412.5542918341,60021.1320700823,60021.1320700823,68493.0242304669,-1881.16488270725,0,31608.5777782482,13032.3367911529,-0.00000000000727595761418343,8471.89216038456
2025,"S19","Derivados de petróleo",55785.4317516109,53629.612361943,53629.612361943,134739.45909809,134739.45909809,163239.895157948,-2155.81938966797,0,81109.8467361474,59885.1617186453,-0.0000000000291038304567337,28500.4360598579
2025,"S40","Geração centralizada de energia elétrica",30450.76358086,30681.2085231054,30681.2085231054,49863.2996449897,49863.2996449897,64396.8656728762,230.444942245435,0,19182.0911218843,13454.6486073712,0,14533.5660278865
2025,"S42","Transmissão",2199.68004479683,2216.26310137105,2216.26310137105,3604.86603780641,3604.86603780641,4655.43376483839,16.5830565742149,0,1388.60293643537,10.273408679123,0,1050.56772703197
2025,"S22","Fabricação de biocombustíveis",6891.73330160168,9460.25210629184,9460.25210629184,6.80284215686113,6.80284215686152,3459.25263097692,2568.51880469016,0,-9453.44926413498,-16297.6976430527,0.000000000000381916720471054,3452.44978882005
2025,"S20","Biodiesel",1312.80134861288,1470.32391174932,1470.32391174932,0,0.000000000000227373675443232,1253.0569438007,157.522563136435,0,-1470.32391174932,-1419.77096085765,0.000000000000227373675443232,1253.0569438007
2025,"S43","Gás Natural",4140.85331622524,3732.44835844305,3732.44835844305,22.3106414996999,22.3106414996992,2826.56752190633,-408.404957782185,0,-3710.13771694335,-4369.99243147762,-0.000000000000760280727263307,2804.25688040663
2025,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura",17860.9019893484,17823.4735296192,17823.4735296192,24798.9634947239,24798.9634947239,35091.2045395836,-37.4284597291989,0,6975.48996510472,5107.14498802166,0,10292.2410448598
2025,"S28","Fabricação de produtos de minerais não-metálicos",10615.4156254525,10626.1312638725,10626.1312638725,35117.7466913889,35117.7466913889,43968.2648129427,10.7156384200389,0,24491.6154275163,22296.0012514553,0,8850.51812155389
2030,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",53745.3537420094,52862.5375624735,64591.0903340033,96831.9578914301,96831.9578914301,124791.374152794,-882.816179535977,11728.5527715298,32240.8675574268,34835.2382542067,0,27959.416261364
2030,"S19","Derivados de petróleo",98971.2668116607,96669.1256505225,132252.945582471,126585.022068929,126585.022068929,213064.618941074,-2302.14116113819,35583.819931949,-5667.92351354203,118.614016435203,0,86479.5968721447
2030,"S40","Geração centralizada de energia elétrica",54023.9727891514,55174.0620707678,70907.9414867279,72058.9338780275,72058.9338780275,114277.693409268,1150.08928161648,15733.87941596,1150.99239129967,2847.88256106643,0,42218.7595312408
2030,"S42","Transmissão",3902.54433421296,3985.18919858328,88200.6465007038,5209.49887606447,5209.49887606446,91339.1000123645,82.6448643703288,84215.4573021205,-82991.1476246393,-83072.9314851428,-0.00000000000363797880709171,86129.6011363001
2030,"S22","Fabricação de biocombustíveis",12226.9121878389,12977.0971991351,15218.759913368,17.0874539215648,17.0874539215692,6447.09154992682,750.185011296158,2241.66271423289,-15201.6724594464,-14797.7394504273,0.00000000000447641923528863,6430.00409600526
2030,"S20","Biodiesel",2329.09575967424,2820.42376624712,4071.52735776857,0,0,3700.8863085739,491.328006572879,1251.10359152145,-4071.52735776857,-3712.62823074171,0,3700.8863085739
2030,"S43","Gás Natural",7346.46099384618,6455.53814660404,9890.76021596704,2431.81530218392,2431.81530218392,10673.4097226003,-890.922847242136,3435.222069363,-7458.94491378313,-7007.42193152397,0,8241.59442041642
2030,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura",31687.7729683193,31672.2864504113,61768.7352887056,48737.6815801107,48737.6815801107,97120.5789772899,-15.4865179079825,30096.4488382943,-13031.053708595,-11418.0081197539,0,48382.8973971793
2030,"S28","Fabricação de produtos de minerais não-metálicos",18833.2526825517,18842.5046034575,57794.528915878,41510.9644132011,41510.9644132011,96162.5854543943,9.25192090577912,38952.0243124205,-16283.5645026769,-14254.9463893351,0,54651.6210411932
2035,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",93941.0411569643,89910.7132832112,100784.634643865,75300.751757769,75300.751757769,112999.79179501,-4030.32787375308,10873.921360654,-25483.8828860962,20409.0021206165,0,37699.0400372413
2035,"S19","Derivados de petróleo",172991.025299436,163805.476889285,198669.924954612,19347.0703489401,19347.0703489402,139092.147434277,-9185.54841015112,34864.4480653268,-179322.854605672,-127458.135045427,0.0000000000727595761418343,119745.077085337
2035,"S40","Geração centralizada de energia elétrica",94428.0369910659,97251.3009033795,110417.473467079,90000.9708689523,90000.9708689523,150313.973577623,2823.26391231357,13166.1725636993,-20416.5025981265,-12818.2117593466,0,60313.0027086707
2035,"S42","Transmissão",6821.22364803827,7024.06540290593,60070.2125224241,6506.6180049256,6506.61800492561,62959.825530848,202.84175486766,53046.1471195182,-53563.5945174985,-52095.7902177269,0.00000000000363797880709171,56453.2075259224
2035,"S22","Fabricação de biocombustíveis",21371.3145618868,26247.2682211329,29204.568784998,3888.92238921581,3888.92238921581,16452.850378964,4875.95365924614,2957.3005638651,-25315.6463957822,-14518.8158750109,0.000000000000909494701772928,12563.9279897482
2035,"S20","Biodiesel",4071.00642910176,6140.37244091963,7505.44466373324,763.76726976493,763.76726976493,7543.68625930586,2069.36601181788,1365.0722228136,-6741.67739396831,-5971.40516110105,-0.000000000000341060513164848,6779.91898954093
2035,"S43","Gás Natural",12840.8159316198,10467.7187074227,13520.5176354955,8906.98816335781,8906.98816335782,19867.7615521371,-2373.09722419714,3052.79892807286,-4613.52947213771,-3493.02846972017,0.00000000000181898940354586,10960.7733887793
2035,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura",55386.7855978527,55313.3410732798,96662.2044257768,74626.2892599949,74626.2892599949,147911.346623063,-73.4445245728784,41348.863352497,-22035.9151657818,-18241.3290698651,0,73285.0573630678
2035,"S28","Fabricação de produtos de minerais não-metálicos",32918.4802441483,32954.0649732524,62177.0960971888,44948.0304957596,44948.0304957596,101627.507910413,35.5847291041282,29223.0311239364,-17229.0656014292,-14926.6833825407,0,56679.477414653
2040,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",146583.502193735,115207.641059323,122157.45322416,12554.2159325224,12554.2159325224,47898.9173523885,-31375.8611344116,6949.81216483717,-109603.237291638,-52535.9073760313,-0.000000000012732925824821,35344.7014198661
2040,"S19","Derivados de petróleo",269931.331654147,222299.535401223,250259.724564239,-64727.041098087,-64727.041098087,74551.5144675737,-47631.7962529234,27960.1891630157,-314986.765662326,-249186.699575371,-0.0000000000582076609134674,139278.555565661
2040,"S40","Geração centralizada de energia elétrica",147343.399614896,157938.623619193,172527.535744053,165028.173640076,165028.173640076,258663.571442707,10595.2240042967,14588.9121248599,-7499.36210397645,-1015.65121678781,0,93635.3978026309
2040,"S42","Transmissão",10643.6850098936,11404.841302156,65980.0161987754,11930.7078085858,11930.7078085858,72215.7820571769,761.156292262413,54575.1748966194,-54049.3083901896,-53508.4486560414,0.00000000000909494701772928,60285.0742485911
2040,"S22","Fabricação de biocombustíveis",33347.3218561735,77011.9446420707,84242.6967011852,23882.2612254909,23882.2612254909,65306.0237244277,43664.6227858971,7230.75205911457,-60360.4354756943,8130.84990654917,-0.0000000000327418092638254,41423.7624989368
2040,"S20","Biodiesel",6352.30749501553,12239.6247874242,13943.9913095527,2931.61278749431,2931.61278749432,15335.8943205067,5887.31729240865,1704.36652212857,-11012.3785220584,-9183.17084445417,0.000000000000909494701772928,12404.2815330124
2040,"S43","Gás Natural",20036.5223452965,13156.320247035,15439.9357325797,15468.7709348335,15468.7709348335,27878.7659531439,-6880.20209826154,2283.61548554466,28.8352022538693,1102.02012009293,0,12409.9950183103
2040,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura",86424.3030330187,85851.980899192,126838.792946831,100610.479763139,100610.479763139,191195.428792455,-572.32213382663,40986.8120476394,-26228.3131836925,-19868.8600343496,0,90584.9490293163
2040,"S28","Fabricação de produtos de minerais não-metálicos",51365.2612495535,51612.5870233864,79575.5769047573,46537.9925328084,46537.9925328084,117462.694440939,247.32577383297,27962.9898813709,-33037.584371949,-29118.4342973896,0,70924.7019081305
2045,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",210710.671212578,163195.559177165,167442.726524117,-51562.6882383065,-51562.6882383065,-8390.54618599117,-47515.1120354135,4247.1673469517,-219005.414762423,-153414.952794881,0.0000000000291038304567337,43172.1420523153
2045,"S19","Derivados de petróleo",388020.556358227,307628.71197499,324747.098323906,-23442.7564745793,-23442.7564745793,142840.083034432,-80391.8443832368,17118.3863489156,-348189.854798485,-275442.760287875,-0.0000000000109139364212751,166282.839509011
2045,"S40","Geração centralizada de energia elétrica",211803.007616534,233106.443163891,243313.118785969,180355.867786213,180355.867786213,309973.032903154,21303.4355473567,10206.6756220781,-62957.2509997559,-42926.0791507828,0,129617.16511694
2045,"S42","Transmissão",15300.0711474732,16830.3736658772,23925.7513253008,13038.823084925,13038.823084925,28757.3847027227,1530.30251840408,7095.37765942352,-10886.9282403758,-6362.56059869694,-0.00000000000181898940354586,15718.5616177977
2045,"S22","Fabricação de biocombustíveis",47936.0669263402,113859.58142761,118387.441310621,41404.6149539228,41404.6149539228,97598.0905411351,65923.5145012696,4527.85988301165,-76982.8263566986,826.745671733972,0.0000000000145519152283669,56193.4755872123
2045,"S20","Biodiesel",9131.30711158997,19395.7485627246,20379.2748967913,7735.39011350429,7735.39011350429,25793.2209029027,10264.4414511347,983.526334066624,-12643.884783287,-10201.3154512673,-0.00000000000181898940354586,18057.8307893984
2045,"S43","Gás Natural",28802.0753287999,16441.8058178308,17608.9499241365,28814.1488755749,28814.1488755749,42546.4900554586,-12360.2695109691,1167.1441063057,11205.1989514385,12343.2753021856,-0.00000000000363797880709171,13732.3411798837
2045,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura",124233.100100845,123391.843590879,140468.533514456,128640.14268404,128640.14268404,217004.771041352,-841.256509965489,17076.6899235772,-11828.3908304165,-4562.31646373617,0,88364.6283573125
2045,"S28","Fabricação de produtos de minerais não-metálicos",73836.4721331201,74250.9317857538,91930.9315841546,52269.7075305645,52269.7075305645,131761.127364886,414.459652633625,17679.9997984008,-39661.2240535901,-34908.9256260018,-0.00000000000727595761418343,79491.4198343211
2050,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",284320.945748558,181677.763914427,188351.487899339,-130704.74769412,-130704.747694119,-89257.3939568657,-102643.18183413,6673.72398491151,-319056.235593458,-275569.349304605,0.000000000116415321826935,41447.3537372539
2050,"S19","Derivados de petróleo",523572.77834473,335176.648351027,384627.044389046,-47964.5451778693,-47964.5451778693,146017.765959496,-188396.129993703,49450.3960380193,-432591.589566916,-381219.662554622,-0.0000000000654836185276508,193982.311137365
2050,"S40","Geração centralizada de energia elétrica",285794.882107172,331433.628535573,354963.663685966,195264.447961933,195264.447961933,395379.381165489,45638.7464284009,23530.0351503928,-159699.215724033,-111093.164635917,-0.0000000000291038304567337,200114.933203557
2050,"S42","Transmissão",20645.042197607,23923.418431244,33427.0845376991,14116.6385269435,14116.6385269435,36366.3156572628,3278.37623363691,9503.66610645511,-19310.4460107556,-7835.7660920613,-0.00000000000181898940354586,22249.6771303193
2050,"S22","Fabricação de biocombustíveis",64682.1910135399,212114.931347836,234246.328460378,66386.3118901981,66386.3118901981,185853.427317412,147432.740334296,22131.3971125429,-167860.01657018,7362.91294471692,-0.0000000000291038304567337,119467.115427214
2050,"S20","Biodiesel",12321.2643144616,45930.7769206685,49206.2992017688,41979.835348158,41979.835348158,86396.8676083387,33609.5126062069,3275.52228110038,-7226.46385361085,-595.137150748318,0,44417.0322601807
2050,"S43","Gás Natural",38863.8755212543,17147.5722498852,18528.1297005379,46371.061990931,46371.061990931,60081.2404891841,-21716.3032713691,1380.55745065266,27842.9322903932,29530.1458024405,0,13710.178498253
2050,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura",167633.05014729,165845.293930769,195761.383717727,157018.682909839,157018.682909839,282866.309727568,-1787.75621652181,29916.0897869589,-38742.7008078886,-25240.9793755107,0,125847.62681773
2050,"S28","Fabricação de produtos de minerais não-metálicos",99630.7185906422,100559.410770023,133468.784915975,56464.4592258401,56464.4592258401,173011.369660815,928.692179380829,32909.374145952,-77004.3256901349,-67686.4355893512,0,116546.910434975
