"year","cod","sector","baseline_dx_Rm","rewiring_dx_Rm","unconstrained_dx_Rm","ndc_target_dx_Rm","hard_constrained_dx_Rm","current_engine3_dx_Rm","rewiring_effect_Rm","investment_effect_after_rewiring_Rm","required_constraint_adjustment_Rm","balancing_final_demand_Rm","hard_constraint_error_Rm","current_engine3_error_Rm"
2025,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",30293.7191745414,28416.3300871157,28416.3300871157,60021.1320700823,60021.1320700823,68496.5220834808,-1877.38908742568,0,31604.8019829667,13032.3370410924,0,8475.39001339849
2025,"S19","Derivados de petróleo",55785.4317516109,53649.7436545642,53649.7436545642,134739.45909809,134739.45909809,163258.601189148,-2135.68809704673,0,81089.7154435261,59867.8330847338,0,28519.142091058
2025,"S40","Geração centralizada de energia elétrica",30450.76358086,30664.9480188542,30664.9480188542,49863.2996449897,49863.2996449897,64381.8370364085,214.184437994274,0,19198.3516261354,13468.1289062916,0,14518.5373914189
2025,"S42","Transmissão",2199.68004479683,2215.09513061367,2215.09513061367,3604.86603780641,3604.86603780641,4654.35427550228,15.4150858168373,0,1389.77090719275,10.2734188104808,0.000000000000454747350886464,1049.48823769587
2025,"S22","Fabricação de biocombustíveis",6891.73330160168,9461.34087817755,9461.34087817755,6.80284215686113,6.80284215686697,3460.26342262267,2569.60757657586,0,-9454.53803602068,-16297.0287195269,0.00000000000583888493110862,3453.46058046581
2025,"S20","Biodiesel",1312.80134861288,1468.89135674066,1468.89135674066,0,0,1251.72080734424,156.090008127771,0,-1468.89135674066,-1418.18433211102,0,1251.72080734424
2025,"S43","Gás Natural",4140.85331622524,3731.34275404815,3731.34275404815,22.3106414996999,22.310641499701,2825.46010580156,-409.510562177087,0,-3709.03211254845,-4369.28061341769,0.00000000000105870867628255,2803.14946430186
2025,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura",17860.9019893484,17823.4681366669,17823.4681366669,24798.9634947239,24798.9634947239,35091.1997132805,-37.4338526814499,0,6975.49535805697,5107.15229912192,0,10292.2362185566
2025,"S28","Fabricação de produtos de minerais não-metálicos",10615.4156254525,10626.0141311055,10626.0141311055,35117.7466913889,35117.7466913889,43968.1566443296,10.598505652968,0,24491.7325602834,22296.0084549028,0,8850.40995294072
2030,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",53745.3537420094,52906.9198868291,64646.8628661299,96831.9578914301,96831.9578914301,124844.018980119,-838.43385518033,11739.9429793008,32185.0950253001,34835.2416207444,0,28012.0610886886
2030,"S19","Derivados de petróleo",98971.2668116607,96859.8888820352,132492.655995617,126585.022068929,126585.022068929,213291.097048514,-2111.37792962544,35632.7671135817,-5907.63392668746,-56.5522859416466,0,86706.0749795844
2030,"S40","Geração centralizada de energia elétrica",54023.9727891514,54999.3481691435,70688.3772921587,72058.9338780275,72058.9338780275,114070.695382487,975.375379992089,15689.0291230153,1370.55658586882,3011.00262929051,0,42011.7615044595
